experiment,seed,metric_type,key,value,scale
shared_e2e,42,class_scale,bottle,,medium
shared_e2e,42,class_scale,bottle,0.5658415841584158,large
shared_e2e,42,class_scale,bus,0.0,small
shared_e2e,42,class_scale,bus,0.09818481848184818,medium
shared_e2e,42,class_scale,bus,0.003570989853327765,large
shared_e2e,42,class_scale,car,0.33771377137713776,small
shared_e2e,42,class_scale,car,0.4862729574336905,medium
shared_e2e,42,class_scale,car,0.2655501842946207,large
shared_e2e,42,class_scale,cat,,small
shared_e2e,42,class_scale,cat,,medium
shared_e2e,42,class_scale,cat,0.2628966151247946,large
shared_e2e,42,class_scale,chair,,small
shared_e2e,42,class_scale,chair,0.18496071230660818,medium
shared_e2e,42,class_scale,chair,0.13955832784631972,large
shared_e2e,42,class_scale,cow,0.0,small
shared_e2e,42,class_scale,cow,0.21333383338333833,medium
shared_e2e,42,class_scale,cow,0.019758932414980626,large
shared_e2e,42,class_scale,diningtable,,small
shared_e2e,42,class_scale,diningtable,0.0,medium
shared_e2e,42,class_scale,diningtable,0.0,large
shared_e2e,42,class_scale,dog,,small
shared_e2e,42,class_scale,dog,,medium
shared_e2e,42,class_scale,dog,0.021301961493981256,large
shared_e2e,42,class_scale,horse,0.0,small
shared_e2e,42,class_scale,horse,0.0,medium
shared_e2e,42,class_scale,horse,0.06095905308188457,large
shared_e2e,42,class_scale,motorbike,0.0,small
shared_e2e,42,class_scale,motorbike,0.2666666666666666,medium
shared_e2e,42,class_scale,motorbike,0.03624416079011905,large
shared_e2e,42,class_scale,person,0.21522241307748308,small
shared_e2e,42,class_scale,person,0.13871390906285344,medium
shared_e2e,42,class_scale,person,0.2806858227822508,large
shared_e2e,42,class_scale,pottedplant,,small
shared_e2e,42,class_scale,pottedplant,0.0,medium
shared_e2e,42,class_scale,pottedplant,0.0875,large
shared_e2e,42,class_scale,sheep,0.0,small
shared_e2e,42,class_scale,sheep,0.0,medium
shared_e2e,42,class_scale,sheep,0.0,large
shared_e2e,42,class_scale,sofa,,small
shared_e2e,42,class_scale,sofa,0.0,medium
shared_e2e,42,class_scale,sofa,0.09579566403018476,large
shared_e2e,42,class_scale,train,,small
shared_e2e,42,class_scale,train,0.0,medium
shared_e2e,42,class_scale,train,0.06462055283677928,large
shared_e2e,42,class_scale,tvmonitor,0.0,small
shared_e2e,42,class_scale,tvmonitor,0.006732673267326732,medium
shared_e2e,42,class_scale,tvmonitor,0.04104896976184105,large
shared_e2e,42,iou,0.50,0.14132140576839447,
shared_e2e,42,iou,0.55,0.13635501265525818,
shared_e2e,42,iou,0.60,0.12561587989330292,
shared_e2e,42,iou,0.65,0.12143376469612122,
shared_e2e,42,iou,0.70,0.11185339838266373,
shared_e2e,42,iou,0.75,0.09098850190639496,
shared_e2e,42,iou,0.80,0.0718807578086853,
shared_e2e,42,iou,0.85,0.05655293166637421,
shared_e2e,42,iou,0.90,0.029306020587682724,
shared_e2e,42,iou,0.95,0.004021808970719576,
separate_e2e,42,area,all,0.08701179921627045,
separate_e2e,42,area,small,0.043107762932777405,
separate_e2e,42,area,medium,0.11469429731369019,
separate_e2e,42,area,large,0.1247098445892334,
separate_e2e,42,class,aeroplane,0.028815777972340584,
separate_e2e,42,class,bicycle,0.07024130970239639,
separate_e2e,42,class,bird,0.13807907700538635,
separate_e2e,42,class,boat,0.009180918335914612,
separate_e2e,42,class,bottle,0.29287129640579224,
separate_e2e,42,class,bus,0.11049148440361023,
separate_e2e,42,class,car,0.15640048682689667,
separate_e2e,42,class,cat,0.1810171753168106,
separate_e2e,42,class,chair,0.1758538782596588,
separate_e2e,42,class,cow,0.07983696460723877,
separate_e2e,42,class,diningtable,0.0,
separate_e2e,42,class,dog,0.02346060238778591,
separate_e2e,42,class,horse,0.04122478887438774,
separate_e2e,42,class,motorbike,0.017510222271084785,
separate_e2e,42,class,person,0.2919341027736664,
separate_e2e,42,class,pottedplant,0.027487343177199364,
separate_e2e,42,class,sheep,0.0,
separate_e2e,42,class,sofa,0.05577500909566879,
separate_e2e,42,class,train,0.025604456663131714,
separate_e2e,42,class,tvmonitor,0.014451123774051666,
separate_e2e,42,class_scale,aeroplane,,small
separate_e2e,42,class_scale,aeroplane,,medium
separate_e2e,42,class_scale,aeroplane,0.053370725819385005,large
separate_e2e,42,class_scale,bicycle,,small
separate_e2e,42,class_scale,bicycle,0.0732973297329733,medium
separate_e2e,42,class_scale,bicycle,0.08943926424703363,large
separate_e2e,42,class_scale,bird,,small
separate_e2e,42,class_scale,bird,0.6012820512820511,medium
separate_e2e,42,class_scale,bird,0.01695287807856756,large
separate_e2e,42,class_scale,boat,,small
separate_e2e,42,class_scale,boat,0.0,medium
separate_e2e,42,class_scale,boat,0.03366336633663367,large
separate_e2e,42,class_scale,bottle,0.0,small
separate_e2e,42,class_scale,bottle,,medium
separate_e2e,42,class_scale,bottle,0.5338283828382838,large
separate_e2e,42,class_scale,bus,0.0,small
separate_e2e,42,class_scale,bus,0.21039603960396036,medium
separate_e2e,42,class_scale,bus,0.020949268839927468,large
separate_e2e,42,class_scale,car,0.20671067106710675,small
separate_e2e,42,class_scale,car,0.28086699264625875,medium
separate_e2e,42,class_scale,car,0.2732377630606962,large
separate_e2e,42,class_scale,cat,,small
separate_e2e,42,class_scale,cat,,medium
separate_e2e,42,class_scale,cat,0.18349442320800516,large
separate_e2e,42,class_scale,chair,,small
separate_e2e,42,class_scale,chair,0.22363771398637644,medium
separate_e2e,42,class_scale,chair,0.19659685158953727,large
separate_e2e,42,class_scale,cow,0.0,small
separate_e2e,42,class_scale,cow,0.13721974788841013,medium
separate_e2e,42,class_scale,cow,0.08081659008846756,large
separate_e2e,42,class_scale,diningtable,,small
separate_e2e,42,class_scale,diningtable,0.0,medium
separate_e2e,42,class_scale,diningtable,0.0,large
separate_e2e,42,class_scale,dog,,small
separate_e2e,42,class_scale,dog,,medium
separate_e2e,42,class_scale,dog,0.026679125507611565,large
separate_e2e,42,class_scale,horse,0.0,small
separate_e2e,42,class_scale,horse,0.0625,medium
separate_e2e,42,class_scale,horse,0.058408642653220454,large
separate_e2e,42,class_scale,motorbike,0.0,small
separate_e2e,42,class_scale,motorbike,0.03125,medium
separate_e2e,42,class_scale,motorbike,0.027737713015797992,large
separate_e2e,42,class_scale,person,0.18125918684305403,small
separate_e2e,42,class_scale,person,0.20998512414395287,medium
separate_e2e,42,class_scale,person,0.375859501291536,large
separate_e2e,42,class_scale,pottedplant,,small
separate_e2e,42,class_scale,pottedplant,0.004673792276276358,medium
separate_e2e,42,class_scale,pottedplant,0.3499999999999999,large
separate_e2e,42,class_scale,sheep,0.0,small
separate_e2e,42,class_scale,sheep,0.0,medium
separate_e2e,42,class_scale,sheep,0.0,large
separate_e2e,42,class_scale,sofa,,small
separate_e2e,42,class_scale,sofa,0.0,medium
separate_e2e,42,class_scale,sofa,0.08192630405421869,large
separate_e2e,42,class_scale,train,,small
separate_e2e,42,class_scale,train,0.0,medium
separate_e2e,42,class_scale,train,0.03619991594161213,large
separate_e2e,42,class_scale,tvmonitor,0.0,small
separate_e2e,42,class_scale,tvmonitor,0.0,medium
separate_e2e,42,class_scale,tvmonitor,0.05503617669459253,large
separate_e2e,42,iou,0.50,0.1414148360490799,
separate_e2e,42,iou,0.55,0.1382470726966858,
separate_e2e,42,iou,0.60,0.12835396826267242,
separate_e2e,42,iou,0.65,0.11861008405685425,
separate_e2e,42,iou,0.70,0.10885950177907944,
separate_e2e,42,iou,0.75,0.09604765474796295,
separate_e2e,42,iou,0.80,0.06446807831525803,
separate_e2e,42,iou,0.85,0.038072701543569565,
separate_e2e,42,iou,0.90,0.023824887350201607,
separate_e2e,42,iou,0.95,0.012219215743243694,
baseline,43,area,all,0.10328926146030426,
baseline,43,area,small,0.04728958383202553,
baseline,43,area,medium,0.11386799067258835,
baseline,43,area,large,0.17651598155498505,
baseline,43,class,aeroplane,0.1051231250166893,
baseline,43,class,bicycle,0.06363207846879959,
baseline,43,class,bird,0.02133462205529213,
baseline,43,class,boat,0.0,
baseline,43,class,bottle,0.30970296263694763,
baseline,43,class,bus,0.009915600530803204,
baseline,43,class,car,0.2761181592941284,
baseline,43,class,cat,0.09320118278265,
baseline,43,class,chair,0.16357840597629547,
baseline,43,class,cow,0.08151312172412872,
baseline,43,class,diningtable,0.0860096886754036,
baseline,43,class,dog,0.010177476331591606,
baseline,43,class,horse,0.13916033506393433,
baseline,43,class,motorbike,0.1209641695022583,
baseline,43,class,person,0.26706233620643616,
baseline,43,class,pottedplant,0.03234323486685753,
baseline,43,class,sheep,0.0,
baseline,43,class,sofa,0.15581153333187103,
baseline,43,class,train,0.055643487721681595,
baseline,43,class,tvmonitor,0.07449375092983246,
baseline,43,class_scale,aeroplane,,small
baseline,43,class_scale,aeroplane,,medium
baseline,43,class_scale,aeroplane,0.11173488432434575,large
baseline,43,class_scale,bicycle,,small
baseline,43,class_scale,bicycle,0.2442244224422442,medium
baseline,43,class_scale,bicycle,0.07063134884917063,large
baseline,43,class_scale,bird,,small
baseline,43,class_scale,bird,0.07870370370370369,medium
baseline,43,class_scale,bird,0.007367065196267459,large
baseline,43,class_scale,boat,,small
baseline,43,class_scale,boat,0.0,medium
baseline,43,class_scale,boat,0.0,large
baseline,43,class_scale,bottle,0.0,small
baseline,43,class_scale,bottle,,medium
baseline,43,class_scale,bottle,0.6277227722772277,large
baseline,43,class_scale,bus,0.0,small
baseline,43,class_scale,bus,0.0,medium
baseline,43,class_scale,bus,0.03738302552775487,large
baseline,43,class_scale,car,0.25511551155115514,small
baseline,43,class_scale,car,0.5017517136329018,medium
baseline,43,class_scale,car,0.37906062012583186,large
baseline,43,class_scale,cat,,small
baseline,43,class_scale,cat,,medium
baseline,43,class_scale,cat,0.09337083139697112,large
baseline,43,class_scale,chair,,small
baseline,43,class_scale,chair,0.23979428556079094,medium
baseline,43,class_scale,chair,0.12497737461940542,large
baseline,43,class_scale,cow,0.016435643564356436,small
baseline,43,class_scale,cow,0.14355165273447243,medium
baseline,43,class_scale,cow,0.052110297236620216,large
baseline,43,class_scale,diningtable,,small
baseline,43,class_scale,diningtable,0.0,medium
baseline,43,class_scale,diningtable,0.17812616627516406,large
baseline,43,class_scale,dog,,small
baseline,43,class_scale,dog,,medium
baseline,43,class_scale,dog,0.012291881424190599,large
baseline,43,class_scale,horse,0.0,small
baseline,43,class_scale,horse,0.45999999999999985,medium
baseline,43,class_scale,horse,0.14695398111239696,large
baseline,43,class_scale,motorbike,0.0,small
baseline,43,class_scale,motorbike,0.0,medium
baseline,43,class_scale,motorbike,0.21298077243449204,large
baseline,43,class_scale,person,0.15405509810274626,small
baseline,43,class_scale,person,0.15386211222816437,medium
baseline,43,class_scale,person,0.40058286113101177,large
baseline,43,class_scale,pottedplant,,small
baseline,43,class_scale,pottedplant,0.0,medium
baseline,43,class_scale,pottedplant,0.5999999999999999,large
baseline,43,class_scale,sheep,0.0,small
baseline,43,class_scale,sheep,0.0,medium
baseline,43,class_scale,sheep,0.0,large
baseline,43,class_scale,sofa,,small
baseline,43,class_scale,sofa,0.0,medium
baseline,43,class_scale,sofa,0.250179820892282,large
baseline,43,class_scale,train,,small
baseline,43,class_scale,train,0.0,medium
baseline,43,class_scale,train,0.10014468869875574,large
baseline,43,class_scale,tvmonitor,0.0,small
baseline,43,class_scale,tvmonitor,0.0,medium
baseline,43,class_scale,tvmonitor,0.12470128381983302,large
baseline,43,iou,0.50,0.16204696893692017,
baseline,43,iou,0.55,0.16071122884750366,
baseline,43,iou,0.60,0.15565386414527893,
baseline,43,iou,0.65,0.14711607992649078,
baseline,43,iou,0.70,0.13056300580501556,
baseline,43,iou,0.75,0.10956421494483948,
baseline,43,iou,0.80,0.07938102632761002,
baseline,43,iou,0.85,0.056818172335624695,
baseline,43,iou,0.90,0.025924568995833397,
baseline,43,iou,0.95,0.005113503430038691,
shared_detach,43,area,all,0.07817265391349792,
shared_detach,43,area,small,0.030380984768271446,
shared_detach,43,area,medium,0.07370656728744507,
shared_detach,43,area,large,0.1464068442583084,
shared_detach,43,class,aeroplane,0.02915962040424347,
shared_detach,43,class,bicycle,0.07009084522724152,
shared_detach,43,class,bird,0.01750708743929863,
shared_detach,43,class,boat,0.0,
shared_detach,43,class,bottle,0.052178218960762024,
shared_detach,43,class,bus,0.05435805767774582,
shared_detach,43,class,car,0.15662598609924316,
shared_detach,43,class,cat,0.18287596106529236,
shared_detach,43,class,chair,0.11871116608381271,
shared_detach,43,class,cow,0.08803308010101318,
shared_detach,43,class,diningtable,0.002970297122374177,
shared_detach,43,class,dog,0.005292752292007208,
shared_detach,43,class,horse,0.15795280039310455,
shared_detach,43,class,motorbike,0.1326640248298645,
shared_detach,43,class,person,0.26347455382347107,
shared_detach,43,class,pottedplant,0.00890172366052866,
shared_detach,43,class,sheep,0.0,
shared_detach,43,class,sofa,0.06434543430805206,
shared_detach,43,class,train,0.07451218366622925,
shared_detach,43,class,tvmonitor,0.08379931002855301,
shared_detach,43,class_scale,aeroplane,,small
shared_detach,43,class_scale,aeroplane,,medium
shared_detach,43,class_scale,aeroplane,0.04505061267658148,large
shared_detach,43,class_scale,bicycle,,small
shared_detach,43,class_scale,bicycle,0.09372937293729372,medium
shared_detach,43,class_scale,bicycle,0.10305366295465306,large
shared_detach,43,class_scale,bird,,small
shared_detach,43,class_scale,bird,0.038095238095238106,medium
shared_detach,43,class_scale,bird,0.019125610812791932,large
shared_detach,43,class_scale,boat,,small
shared_detach,43,class_scale,boat,0.0,medium
shared_detach,43,class_scale,boat,0.0,large
shared_detach,43,class_scale,bottle,0.0,small
shared_detach,43,class_scale,bottle,,medium
shared_detach,43,class_scale,bottle,0.35445544554455444,large
shared_detach,43,class_scale,bus,0.0,small
shared_detach,43,class_scale,bus,0.100990099009901,medium
shared_detach,43,class_scale,bus,0.007920792079207921,large
shared_detach,43,class_scale,car,0.06746174617461745,small
shared_detach,43,class_scale,car,0.40860619568788376,medium
shared_detach,43,class_scale,car,0.24186053788406953,large
shared_detach,43,class_scale,cat,,small
shared_detach,43,class_scale,cat,,medium
shared_detach,43,class_scale,cat,0.18301231098955054,large
shared_detach,43,class_scale,chair,,small
shared_detach,43,class_scale,chair,0.16093204361321425,medium
shared_detach,43,class_scale,chair,0.08818488134630921,large
shared_detach,43,class_scale,cow,0.04314533239038189,small
shared_detach,43,class_scale,cow,0.1361606910332353,medium
shared_detach,43,class_scale,cow,0.11035795887281036,large
shared_detach,43,class_scale,diningtable,,small
shared_detach,43,class_scale,diningtable,0.0,medium
shared_detach,43,class_scale,diningtable,0.015594059405940592,large
shared_detach,43,class_scale,dog,,small
shared_detach,43,class_scale,dog,,medium
shared_detach,43,class_scale,dog,0.006509784814007751,large
shared_detach,43,class_scale,horse,0.0,small
shared_detach,43,class_scale,horse,0.0217391304347826,medium
shared_detach,43,class_scale,horse,0.3766487435157922,large
shared_detach,43,class_scale,motorbike,0.0,small
shared_detach,43,class_scale,motorbike,0.0,medium
shared_detach,43,class_scale,motorbike,0.2347951974590955,large
shared_detach,43,class_scale,person,0.1628217821782178,small
shared_detach,43,class_scale,person,0.16493552178691492,medium
shared_detach,43,class_scale,person,0.3849357373374773,large
shared_detach,43,class_scale,pottedplant,,small
shared_detach,43,class_scale,pottedplant,0.0036217907505036217,medium
shared_detach,43,class_scale,pottedplant,0.19999999999999998,large
shared_detach,43,class_scale,sheep,0.0,small
shared_detach,43,class_scale,sheep,0.0,medium
shared_detach,43,class_scale,sheep,0.0,large
shared_detach,43,class_scale,sofa,,small
shared_detach,43,class_scale,sofa,0.0,medium
shared_detach,43,class_scale,sofa,0.10591485252207493,large
shared_detach,43,class_scale,train,,small
shared_detach,43,class_scale,train,0.0,medium
shared_detach,43,class_scale,train,0.3221573214205713,large
shared_detach,43,class_scale,tvmonitor,0.0,small
shared_detach,43,class_scale,tvmonitor,0.0504950495049505,medium
shared_detach,43,class_scale,tvmonitor,0.12855935943929425,large
shared_detach,43,iou,0.50,0.12514075636863708,
shared_detach,43,iou,0.55,0.12212405353784561,
shared_detach,43,iou,0.60,0.11347171664237976,
shared_detach,43,iou,0.65,0.10844527184963226,
shared_detach,43,iou,0.70,0.09937451034784317,
shared_detach,43,iou,0.75,0.08576650172472,
shared_detach,43,iou,0.80,0.0627627819776535,
shared_detach,43,iou,0.85,0.045237135142087936,
shared_detach,43,iou,0.90,0.018357587978243828,
shared_detach,43,iou,0.95,0.0010462325299158692,
shared_e2e,43,area,all,0.10732191056013107,
shared_e2e,43,area,small,0.058462802320718765,
shared_e2e,43,area,medium,0.12041487544775009,
shared_e2e,43,area,large,0.1408754289150238,
shared_e2e,43,class,aeroplane,0.0444817990064621,
shared_e2e,43,class,bicycle,0.036083608865737915,
shared_e2e,43,class,bird,0.1757907271385193,
shared_e2e,43,class,boat,0.0,
shared_e2e,43,class,bottle,0.2445988804101944,
shared_e2e,43,class,bus,0.0002759292256087065,
shared_e2e,43,class,car,0.249001607298851,
shared_e2e,43,class,cat,0.13629156351089478,
shared_e2e,43,class,chair,0.12116595357656479,
shared_e2e,43,class,cow,0.07409749925136566,
shared_e2e,43,class,diningtable,0.06382838636636734,
shared_e2e,43,class,dog,0.01735503599047661,
shared_e2e,43,class,horse,0.2565252184867859,
