experiment,seed,metric_type,key,value
shared_detach,43,class,pottedplant,0.0089017236605286
shared_detach,43,class,sheep,0.0
shared_detach,43,class,sofa,0.064345434308052
shared_detach,43,class,train,0.0745121836662292
shared_detach,43,class,tvmonitor,0.083799310028553
shared_detach,43,iou,0.50,0.125140756368637
shared_detach,43,iou,0.55,0.1221240535378456
shared_detach,43,iou,0.60,0.1134717166423797
shared_detach,43,iou,0.65,0.1084452718496322
shared_detach,43,iou,0.70,0.0993745103478431
shared_detach,43,iou,0.75,0.08576650172472
shared_detach,43,iou,0.80,0.0627627819776535
shared_detach,43,iou,0.85,0.0452371351420879
shared_detach,43,iou,0.90,0.0183575879782438
shared_detach,43,iou,0.95,0.0010462325299158
shared_e2e,43,area,all,0.107321910560131
shared_e2e,43,area,small,0.0584628023207187
shared_e2e,43,area,medium,0.12041487544775
shared_e2e,43,area,large,0.1408754289150238
shared_e2e,43,class,aeroplane,0.0444817990064621
shared_e2e,43,class,bicycle,0.0360836088657379
shared_e2e,43,class,bird,0.1757907271385193
shared_e2e,43,class,boat,0.0
shared_e2e,43,class,bottle,0.2445988804101944
shared_e2e,43,class,bus,0.0002759292256087
shared_e2e,43,class,car,0.249001607298851
shared_e2e,43,class,cat,0.1362915635108947
shared_e2e,43,class,chair,0.1211659535765647
shared_e2e,43,class,cow,0.0740974992513656
shared_e2e,43,class,diningtable,0.0638283863663673
shared_e2e,43,class,dog,0.0173550359904766
shared_e2e,43,class,horse,0.2565252184867859
shared_e2e,43,class,motorbike,0.0269866995513439
shared_e2e,43,class,person,0.2381346821784973
shared_e2e,43,class,pottedplant,0.0162649787962436
shared_e2e,43,class,sheep,0.0
shared_e2e,43,class,sofa,0.0599810741841793
shared_e2e,43,class,train,0.2647909522056579
shared_e2e,43,class,tvmonitor,0.1207835897803306
shared_e2e,43,iou,0.50,0.1705471724271774
shared_e2e,43,iou,0.55,0.1667759418487548
shared_e2e,43,iou,0.60,0.1611932218074798
shared_e2e,43,iou,0.65,0.1537021249532699
shared_e2e,43,iou,0.70,0.1389651745557785
shared_e2e,43,iou,0.75,0.1055928021669387
shared_e2e,43,iou,0.80,0.0875059440732002
shared_e2e,43,iou,0.85,0.0533173456788063
shared_e2e,43,iou,0.90,0.0263160876929759
shared_e2e,43,iou,0.95,0.0093032801523804
baseline,44,area,all,0.0433730296790599
baseline,44,area,small,0.0369203649461269
baseline,44,area,medium,0.0565265230834484
baseline,44,area,large,0.1001408621668815
baseline,44,class,aeroplane,0.0352718122303485
baseline,44,class,bicycle,0.0290026888251304
baseline,44,class,bird,0.0118428487330675
baseline,44,class,boat,0.0
baseline,44,class,bottle,0.0206684134900569
baseline,44,class,bus,0.0117821786552667
baseline,44,class,car,0.1349946558475494
baseline,44,class,cat,0.0439390316605567
baseline,44,class,chair,0.1248990595340728
baseline,44,class,cow,0.0242111776024103
baseline,44,class,diningtable,0.0
baseline,44,class,dog,0.0158575177192688
baseline,44,class,horse,0.0204327646642923
baseline,44,class,motorbike,0.0268920715898275
baseline,44,class,person,0.1769687235355377
baseline,44,class,pottedplant,0.1192619279026985
baseline,44,class,sheep,0.0
baseline,44,class,sofa,0.0115924095734953
baseline,44,class,train,0.0251151304692029
baseline,44,class,tvmonitor,0.0347281880676746
baseline,44,iou,0.50,0.0814912468194961
baseline,44,iou,0.55,0.0695968642830848
baseline,44,iou,0.60,0.0675003826618194
baseline,44,iou,0.65,0.0636150985956192
baseline,44,iou,0.70,0.0560997873544693
baseline,44,iou,0.75,0.0466532483696937
baseline,44,iou,0.80,0.029741134494543
baseline,44,iou,0.85,0.0143154105171561
baseline,44,iou,0.90,0.0042221639305353
baseline,44,iou,0.95,0.0004949601134285
shared_detach,44,area,all,0.0695552229881286
shared_detach,44,area,small,0.0454258844256401
shared_detach,44,area,medium,0.0611352249979972
shared_detach,44,area,large,0.1011767461895942
shared_detach,44,class,aeroplane,0.143036350607872
shared_detach,44,class,bicycle,0.030984915792942
shared_detach,44,class,bird,0.020255584269762
shared_detach,44,class,boat,0.0
shared_detach,44,class,bottle,0.0274225324392318
shared_detach,44,class,bus,0.0690763443708419
shared_detach,44,class,car,0.1293535828590393
shared_detach,44,class,cat,0.2237928658723831
shared_detach,44,class,chair,0.1260208785533905
shared_detach,44,class,cow,0.064016006886959
shared_detach,44,class,diningtable,0.0
shared_detach,44,class,dog,0.017685355618596
shared_detach,44,class,horse,0.0395768247544765
shared_detach,44,class,motorbike,0.1295327693223953
shared_detach,44,class,person,0.1988873183727264
shared_detach,44,class,pottedplant,0.0854785442352294
shared_detach,44,class,sheep,0.0011622901074588
shared_detach,44,class,sofa,0.0228144191205501
shared_detach,44,class,train,0.0569121725857257
shared_detach,44,class,tvmonitor,0.005095709580928
shared_detach,44,iou,0.50,0.1188314333558082
shared_detach,44,iou,0.55,0.1166590899229049
shared_detach,44,iou,0.60,0.1113048493862152
shared_detach,44,iou,0.65,0.0984600186347961
shared_detach,44,iou,0.70,0.0884026139974594
shared_detach,44,iou,0.75,0.0671925172209739
shared_detach,44,iou,0.80,0.052046000957489
shared_detach,44,iou,0.85,0.0301968418061733
shared_detach,44,iou,0.90,0.0093941707164049
shared_detach,44,iou,0.95,0.0030647036619484
shared_e2e,44,area,all,0.0634765550494194
shared_e2e,44,area,small,0.0381192490458488
shared_e2e,44,area,medium,0.0704634860157966
shared_e2e,44,area,large,0.0934586152434349
shared_e2e,44,class,aeroplane,0.0938438773155212
shared_e2e,44,class,bicycle,0.029119536280632
shared_e2e,44,class,bird,0.0999406799674034
shared_e2e,44,class,boat,0.0038253825623542
shared_e2e,44,class,bottle,0.010951928794384
shared_e2e,44,class,bus,0.0342244207859039
shared_e2e,44,class,car,0.1418127566576004
shared_e2e,44,class,cat,0.2714045643806457
shared_e2e,44,class,chair,0.1161185503005981
shared_e2e,44,class,cow,0.0215504374355077
shared_e2e,44,class,diningtable,0.0
shared_e2e,44,class,dog,0.015161108225584
shared_e2e,44,class,horse,0.03294063732028
shared_e2e,44,class,motorbike,0.0266157574951648
shared_e2e,44,class,person,0.1985347718000412
shared_e2e,44,class,pottedplant,0.0238788593560457
shared_e2e,44,class,sheep,0.0148514853790402
shared_e2e,44,class,sofa,0.1162641644477844
shared_e2e,44,class,train,0.0099927317351102
shared_e2e,44,class,tvmonitor,0.0084994211792945
shared_e2e,44,iou,0.50,0.1045588329434394
shared_e2e,44,iou,0.55,0.0973541960120201
shared_e2e,44,iou,0.60,0.0925509333610534
shared_e2e,44,iou,0.65,0.0870739370584487
shared_e2e,44,iou,0.70,0.0750444456934928
shared_e2e,44,iou,0.75,0.0635653510689735
shared_e2e,44,iou,0.80,0.052005086094141
shared_e2e,44,iou,0.85,0.0330680646002292
shared_e2e,44,iou,0.90,0.0220688190311193
shared_e2e,44,iou,0.95,0.0074758757837116
separate_e2e,42,area,all,0.0870117992162704
separate_e2e,42,area,small,0.0431077629327774
separate_e2e,42,area,medium,0.1146942973136901
separate_e2e,42,area,large,0.1247098445892334
separate_e2e,42,class,aeroplane,0.0288157779723405
separate_e2e,42,class,bicycle,0.0702413097023963
separate_e2e,42,class,bird,0.1380790770053863
separate_e2e,42,class,boat,0.0091809183359146
separate_e2e,42,class,bottle,0.2928712964057922
separate_e2e,42,class,bus,0.1104914844036102
separate_e2e,42,class,car,0.1564004868268966
separate_e2e,42,class,cat,0.1810171753168106
separate_e2e,42,class,chair,0.1758538782596588
separate_e2e,42,class,cow,0.0798369646072387
separate_e2e,42,class,diningtable,0.0
separate_e2e,42,class,dog,0.0234606023877859
separate_e2e,42,class,horse,0.0412247888743877
separate_e2e,42,class,motorbike,0.0175102222710847
separate_e2e,42,class,person,0.2919341027736664
separate_e2e,42,class,pottedplant,0.0274873431771993
separate_e2e,42,class,sheep,0.0
separate_e2e,42,class,sofa,0.0557750090956687
separate_e2e,42,class,train,0.0256044566631317
separate_e2e,42,class,tvmonitor,0.0144511237740516
separate_e2e,42,iou,0.50,0.1414148360490799
separate_e2e,42,iou,0.55,0.1382470726966858
separate_e2e,42,iou,0.60,0.1283539682626724
separate_e2e,42,iou,0.65,0.1186100840568542
separate_e2e,42,iou,0.70,0.1088595017790794
separate_e2e,42,iou,0.75,0.0960476547479629
separate_e2e,42,iou,0.80,0.064468078315258
separate_e2e,42,iou,0.85,0.0380727015435695
separate_e2e,42,iou,0.90,0.0238248873502016
separate_e2e,42,iou,0.95,0.0122192157432436
separate_e2e,43,area,all,0.0740794464945793
separate_e2e,43,area,small,0.0473356507718563
separate_e2e,43,area,medium,0.0812923461198806
separate_e2e,43,area,large,0.1227708309888839
separate_e2e,43,class,aeroplane,0.067850075662136
separate_e2e,43,class,bicycle,0.0704771652817726
separate_e2e,43,class,bird,0.0148185631260275
separate_e2e,43,class,boat,0.0
separate_e2e,43,class,bottle,0.0370807088911533
separate_e2e,43,class,bus,0.0062693399377167
separate_e2e,43,class,car,0.2255115807056427
separate_e2e,43,class,cat,0.1386085301637649
separate_e2e,43,class,chair,0.1354356408119201
separate_e2e,43,class,cow,0.0899599716067314
separate_e2e,43,class,diningtable,0.0021996253635734
separate_e2e,43,class,dog,0.0131719261407852
separate_e2e,43,class,horse,0.1841464787721634
separate_e2e,43,class,motorbike,0.1012711450457573
separate_e2e,43,class,person,0.2454690188169479
separate_e2e,43,class,pottedplant,0.0446517057716846
separate_e2e,43,class,sheep,0.0
separate_e2e,43,class,sofa,0.0353735201060771
separate_e2e,43,class,train,0.0359203182160854
separate_e2e,43,class,tvmonitor,0.0333735533058643
separate_e2e,43,iou,0.50,0.1207097247242927
separate_e2e,43,iou,0.55,0.1114693880081176
separate_e2e,43,iou,0.60,0.1073831841349601
separate_e2e,43,iou,0.65,0.1021353602409362
separate_e2e,43,iou,0.70,0.093572661280632
separate_e2e,43,iou,0.75,0.0832839012145996
separate_e2e,43,iou,0.80,0.0667114034295082
separate_e2e,43,iou,0.85,0.0372303538024425
separate_e2e,43,iou,0.90,0.0154880965128541
separate_e2e,43,iou,0.95,0.0028103538788855
separate_e2e,44,area,all,0.0743461027741432
separate_e2e,44,area,small,0.0376056768000125
separate_e2e,44,area,medium,0.0843938738107681
separate_e2e,44,area,large,0.1041747406125068
separate_e2e,44,class,aeroplane,0.1079024150967598
separate_e2e,44,class,bicycle,0.0445470958948135
separate_e2e,44,class,bird,0.0339569225907325
separate_e2e,44,class,boat,0.0104472516104578
separate_e2e,44,class,bottle,0.0083138858899474
separate_e2e,44,class,bus,0.1466538310050964
separate_e2e,44,class,car,0.1077055782079696
separate_e2e,44,class,cat,0.1929395049810409
separate_e2e,44,class,chair,0.1454239934682846
separate_e2e,44,class,cow,0.0422435663640499
separate_e2e,44,class,diningtable,0.0
separate_e2e,44,class,dog,0.0080543411895632
separate_e2e,44,class,horse,0.0244606416672468
separate_e2e,44,class,motorbike,0.0376011803746223
separate_e2e,44,class,person,0.2714615762233734
separate_e2e,44,class,pottedplant,0.1586696654558181
separate_e2e,44,class,sheep,0.0
separate_e2e,44,class,sofa,0.0537260323762893
separate_e2e,44,class,train,0.0121281649917364
separate_e2e,44,class,tvmonitor,0.0806864723563194
separate_e2e,44,iou,0.50,0.1209155768156051
separate_e2e,44,iou,0.55,0.1177723780274391
separate_e2e,44,iou,0.60,0.1087639704346656
separate_e2e,44,iou,0.65,0.1037517040967941
separate_e2e,44,iou,0.70,0.0954586192965507
separate_e2e,44,iou,0.75,0.0820871517062187
separate_e2e,44,iou,0.80,0.0587855763733387
separate_e2e,44,iou,0.85,0.0376460403203964
separate_e2e,44,iou,0.90,0.0165767092257738
separate_e2e,44,iou,0.95,0.001703341724351
